Row #                     value                     Count
1                          C1                       1
2                          C10                      1
3                          C100                     1
4                          C1000                    1
5                          C1001                    1
6                          C1002                    1
7                          C1003                    1
8                          C1004                    1
9                          C1005                    1
10                         C1006                    1
11                         C1007                    1
12                         C1008                    1
13                         C1009                    1
14                         C101                     1
15                         C1010                    1
16                         C1011                    1
17                         C1012                    1
18                         C1013                    1
19                         C1014                    1
20                         C1015                    1
21                         C1016                    1
22                         C1017                    1
23                         C1018                    1
? for help 1
